4.2582,6.7944,0.65303
4.2822,6.816,0.56898
4.2717,6.8125,0.60346
4.2505,6.8126,0.67961
4.2667,6.801,0.58245
4.2744,6.8156,0.62873
4.2615,6.7987,0.5745
4.2794,6.8137,0.6322
4.2618,6.8143,0.60082
4.295,6.8083,0.72509
4.2803,6.865,0.54767
4.2516,6.8207,0.64661
4.2721,6.8306,0.75753
4.2795,6.8221,0.78636
4.2657,6.8104,0.6973
4.2606,6.8409,0.64924
4.2707,6.8302,0.55977
4.2608,6.7944,0.59788
4.2825,6.8077,0.61911
4.2587,6.8226,0.61054
4.2671,6.7988,0.76122
4.26,6.8186,0.71878
4.2609,6.8011,0.75001
4.2843,6.8357,0.62514
4.2691,6.8394,0.63443
4.256,6.8524,0.6157
4.3078,6.8434,0.621
4.2834,6.8412,0.54416
4.2678,6.8368,0.54607
4.2648,6.8203,0.54164
4.3005,6.8229,0.78114
4.2623,6.8322,0.58348
4.2645,6.825,0.71596
4.2804,6.8359,0.53401
4.2859,6.8264,0.73952
4.2797,6.8427,0.52091
4.259,6.8077,0.65005
4.2782,6.8343,0.5875
4.2562,6.8174,0.59777
4.275,6.8629,0.63077
4.2539,6.8604,0.53923
4.2606,6.8289,0.6196
4.2777,6.8412,0.5177
4.251,6.8281,0.63627
4.2562,6.8435,0.68608
4.2499,6.8166,0.66579
4.2598,6.8156,0.61382
4.2885,6.8347,0.72361
4.2916,6.8229,0.77855
4.2797,6.8602,0.50525
4.2777,6.8652,0.69793
4.2727,6.8417,0.70543
4.2824,6.8368,0.549
4.2902,6.8343,0.64098
4.2757,6.8386,0.62923
4.2714,6.8096,0.6072
4.26,6.8244,0.51122
4.2458,6.8349,0.64054
4.2571,6.8133,0.57144
4.2802,6.8412,0.55022
4.2782,6.8462,0.72839
4.2586,6.8476,0.63896
4.2559,6.8195,0.47885
4.2613,6.8166,0.61357
4.2479,6.8419,0.59345
4.2317,6.8503,0.49487
4.23,6.8411,0.60172
4.2875,6.832,0.61661
4.2654,6.8501,0.5579
4.2348,6.8279,0.69895
4.2555,6.8123,0.66715
4.2447,6.853,0.53477
4.2532,6.8553,0.60895
4.244,6.8345,0.69799
4.2611,6.8476,0.66996
4.2226,6.8077,0.76556
4.2544,6.844,0.71814
4.2358,6.7925,0.8418
4.2309,6.7966,0.75274
4.2313,6.8347,0.56903
4.2596,6.83,0.57139
4.2474,6.8209,0.82257
4.2379,6.8129,0.60589
4.2663,6.8231,0.72751
4.234,6.8296,0.61548
4.2332,6.8419,0.63858
4.2507,6.8382,0.54736
4.2386,6.8006,0.53936
4.2677,6.794,0.77334
4.2695,6.8056,0.74223
4.2452,6.808,0.54273
4.2288,6.8355,0.56564
4.2299,6.8036,0.62882
4.2451,6.8156,0.70184
4.231,6.7943,0.58818
4.2177,6.8136,0.57807
4.2296,6.8314,0.55533
4.2189,6.7996,0.81831
4.2292,6.8136,0.53463
4.2106,6.795,0.75151
4.2418,6.8006,0.54287
4.2064,6.8006,0.51621
4.2098,6.8062,0.66048
4.2152,6.8132,0.5598
4.2189,6.8092,0.75043
4.2226,6.807,0.7478
4.2127,6.8013,0.59415
4.2243,6.8043,0.58732
4.2219,6.7936,0.71456
4.2196,6.8025,0.63151
4.2136,6.8122,0.59003
4.2219,6.7869,0.56745
4.2217,6.8095,0.53357
4.1791,6.7775,0.70845
4.2334,6.8066,0.57975
4.2203,6.8029,0.69747
4.1945,6.8109,0.62158
4.1828,6.8139,0.52198
4.2197,6.8069,0.55784
4.2132,6.7936,0.57921
4.2211,6.8162,0.68617
4.2128,6.8347,0.63031
4.2164,6.8025,0.61179
4.2146,6.7962,0.53455
4.2323,6.8255,0.60456
4.1984,6.7861,0.73841
4.2165,6.8069,0.57214
4.24,6.8092,0.69786
4.2179,6.8103,0.66872
4.1928,6.8076,0.73307
4.1968,6.8006,0.60555
4.1928,6.8069,0.58044
4.1839,6.801,0.5419
4.2194,6.792,0.53847
4.2257,6.8039,0.67246
4.2232,6.8225,0.49859
4.2166,6.795,0.48704
4.1992,6.7776,0.62996
4.1991,6.8046,0.58908
4.1937,6.8028,0.54455
4.232,6.8099,0.62403
4.2132,6.7742,0.56537
4.1988,6.798,0.62151
4.2347,6.8122,0.59892
4.2522,6.8092,0.62768
4.2397,6.8244,0.60345
4.232,6.7843,0.58494
4.2457,6.784,0.55325
4.2257,6.8047,0.66839
4.2328,6.7924,0.6563
4.2228,6.8128,0.54159
4.2004,6.814,0.72951
4.2138,6.7802,0.57098
4.2277,6.7966,0.72844
4.1956,6.798,0.65225
4.2193,6.8296,0.53846
4.2293,6.8076,0.60084
4.1987,6.8099,0.67664
4.2116,6.7932,0.66918
4.2379,6.8129,0.56678
4.2312,6.7966,0.60709
4.2581,6.7921,0.64229
4.236,6.8066,0.58823
4.2498,6.8107,0.51804
4.2385,6.8232,0.51115
4.2297,6.8006,0.62381
4.2583,6.8189,0.63867
4.21,6.7698,0.65827
4.2204,6.7969,0.71728
4.2519,6.7936,0.59648
4.2231,6.7843,0.57367
4.245,6.8133,0.6482
4.2314,6.7794,0.59703
4.2401,6.804,0.70541
4.2408,6.8017,0.53362
4.2594,6.8351,0.47123
4.2294,6.8059,0.72395
4.2352,6.7932,0.64217
4.2277,6.8236,0.63409
4.2256,6.8166,0.7108
4.2391,6.8185,0.53777
4.2438,6.8017,0.72493
4.2078,6.7873,0.74222
4.212,6.808,0.69222
4.2207,6.7624,0.65123
4.2343,6.8025,0.53584
4.2079,6.8055,0.51744
4.2387,6.7999,0.56609
4.2311,6.8092,0.70052
4.2369,6.8349,0.64715
4.2269,6.775,0.78321
4.2483,6.814,0.59441
4.2767,6.7821,0.79323
4.2414,6.8285,0.59342
4.2244,6.7936,0.68921
4.2101,6.7973,0.6624
4.2258,6.792,0.618
4.2416,6.7999,0.68897
4.2394,6.8132,0.50307
4.2361,6.8215,0.68893
4.2505,6.8351,0.51994
4.2669,6.7996,0.65755
4.229,6.8173,0.55981
4.228,6.7883,0.62123
4.2569,6.8015,0.72236
4.2188,6.781,0.65625
4.2493,6.8063,0.70993
4.2539,6.8125,0.5916
4.2407,6.81,0.66174
4.2563,6.8256,0.67591
4.229,6.8173,0.64005
4.2135,6.8039,0.65908
4.237,6.817,0.64524
4.2486,6.811,0.67189
4.2501,6.8279,0.73545
4.2157,6.8259,0.69508
4.2398,6.8236,0.64244
4.2291,6.7903,0.76485
4.2569,6.8015,0.76529
4.2323,6.8255,0.48845
4.2334,6.8185,0.56884
4.2481,6.8133,0.70153
4.219,6.8274,0.5082
4.2327,6.7932,0.61254
4.2454,6.832,0.77062
4.2243,6.8419,0.66963
4.2317,6.81,0.71991
4.2477,6.7947,0.6049
4.2242,6.8281,0.60618
4.2899,6.8188,0.73852
4.2337,6.814,0.56729
4.2523,6.804,0.74833
4.2588,6.8166,0.57456
4.2274,6.817,0.69993
4.2544,6.8312,0.692
4.2286,6.8143,0.72409
4.2666,6.8141,0.62827
4.2721,6.8306,0.64134
4.2335,6.7966,0.68423
4.2392,6.8133,0.72901
4.2414,6.8096,0.67671
4.246,6.7913,0.6703
4.2407,6.81,0.71777
4.2468,6.8197,0.63775
4.2512,6.8103,0.58776
4.2474,6.7999,0.73487
4.2189,6.8092,0.66394
4.2492,6.8123,0.73242
4.2648,6.8398,0.60445
4.2612,6.816,0.71703
4.2397,6.8063,0.73573
4.2508,6.8263,0.52661
4.2643,6.8302,0.67508
4.2303,6.8215,0.6455
4.2802,6.806,0.66944
4.2375,6.8092,0.63421
4.2423,6.8185,0.6323
4.2528,6.8219,0.67152
4.2539,6.8133,0.62075
4.2333,6.8103,0.65531
4.2198,6.8099,0.55027
4.2647,6.8197,0.64027
4.2329,6.8073,0.7262
4.2486,6.823,0.66809
4.2423,6.8051,0.62392
4.2487,6.7936,0.68214
4.2613,6.8166,0.58809
4.2536,6.8233,0.55497
4.2788,6.7974,0.65699
4.2746,6.8104,0.68623
4.2656,6.8096,0.68836
4.2555,6.804,0.68779
4.2407,6.8195,0.6034
4.2633,6.8312,0.56573
4.2298,6.7947,0.61243
4.2815,6.787,0.61332
4.2426,6.8207,0.66578
4.2426,6.7883,0.59337
4.2581,6.8499,0.68236
4.2278,6.8199,0.56563
4.2744,6.8275,0.61579
4.288,6.7988,0.65887
4.2548,6.7996,0.70796
4.2755,6.8141,0.61839
4.2549,6.7996,0.55441
4.2746,6.8186,0.62242
4.2358,6.7858,0.66186
4.263,6.8036,0.53077
4.2445,6.7851,0.71655
4.2435,6.8039,0.57591
4.2614,6.8248,0.57113
4.2732,6.8219,0.64298
4.2569,6.8103,0.55736
4.2564,6.7924,0.47849
4.2628,6.7955,0.73334
4.2621,6.7903,0.76224
4.271,6.7903,0.6862
4.2546,6.7966,0.66728
4.2626,6.7925,0.70986
4.2683,6.7881,0.67489
4.2566,6.8029,0.53943
4.2358,6.7858,0.60979
4.2401,6.7973,0.63524
4.2595,6.7999,0.6854
4.2353,6.7873,0.62427
4.2553,6.801,0.64746
4.2455,6.7936,0.58871
4.2316,6.8152,0.66624
4.2592,6.7933,0.64976
4.2563,6.7999,0.59986
4.2844,6.7966,0.5448
4.2571,6.8133,0.55799
4.2561,6.7969,0.59114
4.2479,6.8059,0.5844
4.2829,6.7873,0.58718
4.2669,6.7921,0.52271
4.2667,6.801,0.58702
4.25,6.8197,0.68167
4.2541,6.8163,0.66035
4.2635,6.8141,0.6071
4.2715,6.7925,0.64766
4.2657,6.8059,0.57858
4.2634,6.7884,0.65322
4.2669,6.8033,0.6023
4.2662,6.7906,0.65144
4.2807,6.8073,0.57101
4.2905,6.8056,0.60476
4.2366,6.7936,0.6435
4.2704,6.8077,0.56377
4.2552,6.795,0.49075
4.2716,6.8051,0.54731
4.269,6.811,0.57966
4.2783,6.8207,0.5773
4.2748,6.8125,0.49671
4.2718,6.8201,0.70837
4.3044,6.818,0.63285
4.285,6.8189,0.4834
4.2898,6.8104,0.60096
4.3018,6.8403,0.63375
4.2718,6.8201,0.68725
4.304,6.8384,0.60595
4.2947,6.7963,0.66153
4.3044,6.8105,0.66596
4.2968,6.8244,0.7534
4.3034,6.8198,0.66268
4.2956,6.8186,0.54016
4.3213,6.8138,0.64422
4.2731,6.8092,0.47039
4.312,6.8161,0.70166
4.2849,6.8182,0.62595
4.2783,6.8283,0.633
4.3079,6.8336,0.67209
4.3084,6.8184,0.67127
4.2955,6.806,0.57766
4.3027,6.8147,0.63912
4.2871,6.8285,0.7556
4.3357,6.831,0.53666
4.3184,6.8429,0.51121
4.2763,6.8101,0.71971
4.3122,6.837,0.57146
4.306,6.8485,0.68305
4.3278,6.8229,0.63663
4.3324,6.8058,0.6933
4.3353,6.8382,0.60757
4.3354,6.8465,0.62589
4.35,6.8585,0.61039
4.3061,6.8213,0.58763
4.3026,6.8064,0.70854
4.3359,6.8395,0.73438
4.3514,6.8324,0.50105
4.3566,6.8366,0.70134
4.3285,6.8572,0.63956
4.3127,6.8467,0.58793
4.3204,6.8357,0.51888
4.3109,6.8314,0.63071
4.3307,6.8068,0.69142
4.3458,6.8552,0.61943
4.3134,6.8481,0.56546
4.324,6.8341,0.67469
4.3401,6.8336,0.5216
4.2744,6.8406,0.66173
4.3664,6.844,0.71686
4.3297,6.8508,0.59585
4.3155,6.8318,0.69747
4.3268,6.831,0.54177
4.2764,6.8302,0.54218
4.3599,6.8542,0.72479
4.3367,6.8392,0.60419
4.3235,6.8419,0.65257
4.3254,6.8225,0.66123
4.2979,6.8444,0.63079
4.2989,6.8314,0.61072
4.3586,6.8338,0.67486
4.3236,6.8184,0.69478
4.307,6.8355,0.59625
4.3224,6.8428,0.70968
4.3022,6.826,0.54359
4.3105,6.8374,0.72358
4.2843,6.8432,0.61759
4.2912,6.825,0.59821
4.3161,6.8248,0.72378
4.3322,6.8328,0.62127
4.2884,6.8219,0.6178
4.3032,6.8167,0.60912
4.3132,6.8452,0.67908
4.3074,6.8512,0.66438
4.3105,6.8374,0.70726
4.3072,6.8384,0.58812
4.312,6.8341,0.65427
4.3029,6.8213,0.59736
4.3107,6.8105,0.65033
4.336,6.8223,0.70583
4.2856,6.7951,0.59462
4.3288,6.8136,0.7023
4.2808,6.8163,0.60893
4.2972,6.8095,0.76222
4.3207,6.8095,0.65877
4.3056,6.8117,0.73425
4.2829,6.8353,0.56537
4.2996,6.8011,0.61784
4.3016,6.8037,0.60095
4.3084,6.7891,0.52604
4.2998,6.8034,0.6544
4.2852,6.8219,0.59768
4.2691,6.8015,0.70723
4.3111,6.8262,0.65645
4.2685,6.7828,0.56377
4.3009,6.803,0.54796
4.289,6.797,0.55878
4.3057,6.8244,0.68283
4.2697,6.8063,0.56258
4.2614,6.7951,0.63782
4.2763,6.8219,0.61672
4.2782,6.7788,0.74791
4.2669,6.816,0.656
4.3111,6.8343,0.46809
4.2896,6.8201,0.62787
4.2753,6.7936,0.55016
4.2768,6.8316,0.58802
4.2736,6.8316,0.58911
4.2688,6.8223,0.68998
4.2696,6.7936,0.55851
4.2918,6.812,0.6688
4.2657,6.7977,0.56474
4.2918,6.8,0.69266
4.2577,6.7884,0.63999
4.2763,6.7784,0.71321
4.2811,6.7757,0.65868
4.3012,6.806,0.55137
4.2814,6.7914,0.59804
4.2908,6.8093,0.58734
4.2819,6.7974,0.57727
4.2988,6.7795,0.73603
4.3066,6.8023,0.59703
4.2532,6.788,0.56365
4.253,6.7672,0.69425
4.2617,6.7642,0.5513
4.2897,6.772,0.66791
4.2557,6.7612,0.66122
4.2808,6.7743,0.47211
4.2909,6.7914,0.55027
4.2583,6.7687,0.65096
4.2778,6.7712,0.71841
4.265,6.7731,0.57583
4.2891,6.7978,0.57771
4.2651,6.7672,0.58104
4.2664,6.7817,0.66749
4.2673,6.7717,0.62421
4.2414,6.7798,0.78771
4.2707,6.7747,0.72099
4.2601,6.775,0.59986
4.2995,6.7802,0.69955
4.2677,6.7612,0.66403
4.2454,6.7608,0.64632
4.2782,6.7661,0.55613
4.2608,6.7765,0.73685
4.2453,6.7661,0.54068
4.2789,6.7657,0.61177
4.2934,6.753,0.48841
4.2727,6.7597,0.70391
4.2587,6.7582,0.56127
4.2775,6.7653,0.58868
4.2565,6.7571,0.57401
4.272,6.7683,0.57693
4.2552,6.7627,0.62213
4.2677,6.7612,0.60071
4.2651,6.7873,0.61971
4.2363,6.7496,0.62519
4.2712,6.7768,0.58341
4.2862,6.7702,0.56479
4.2499,6.7545,0.59776
4.2516,6.8033,0.60932
4.262,6.7798,0.56193
4.2693,6.7567,0.65649
4.2587,6.7843,0.44638
4.2551,6.7987,0.56697
4.2727,6.7854,0.68933
4.2409,6.7664,0.60874
4.2718,6.778,0.66358
4.2826,6.7724,0.6143
4.2603,6.7757,0.47456
4.2532,6.7761,0.52541
4.2398,6.7817,0.50474
4.221,6.7679,0.49379
4.2546,6.7556,0.5447
4.2806,6.7828,0.58516
4.2521,6.7891,0.46316
4.2538,6.7624,0.58581
4.2487,6.7735,0.58494
4.2815,6.787,0.53714
4.2579,6.759,0.56005
4.2754,6.7675,0.65365
4.2633,6.7675,0.69939
4.2753,6.7794,0.67354
4.2583,6.7687,0.59834
4.2587,6.7672,0.61421
4.2878,6.7795,0.58128
4.2418,6.7624,0.59618
4.2271,6.7565,0.57546
4.2053,6.7731,0.59321
4.2072,6.7456,0.65964
4.2456,6.781,0.49143
4.265,6.7791,0.64547
4.255,6.7359,0.63923
4.2632,6.7691,0.52552
4.2557,6.7612,0.66122
4.2642,6.759,0.54539
4.2529,6.7724,0.58445
4.2223,6.7382,0.60684
4.2529,6.7523,0.48166
4.2245,6.7489,0.6012
4.2422,6.7535,0.51947
4.2464,6.759,0.54888
4.2363,6.743,0.39304
4.2398,6.7817,0.56036
4.223,6.7523,0.62861
4.2664,6.7608,0.59969
4.2529,6.7806,0.53092
4.2394,6.7705,0.74341
4.2411,6.7575,0.67759
4.2195,6.7478,0.59541
4.2775,6.7534,0.52414
4.2524,6.7463,0.55355
4.2292,6.7694,0.59874
4.2723,6.7638,0.62237
4.2482,6.7512,0.57638
4.2531,6.7798,0.58927
4.2412,6.7481,0.69227
4.2917,6.7874,0.73602
4.2791,6.7861,0.55361
4.2329,6.7571,0.71137
4.2793,6.7634,0.58087
4.2481,6.7631,0.61839
4.2436,6.7687,0.60636
4.2392,6.7713,0.66411
4.251,6.7579,0.56313
4.295,6.7881,0.58816
4.2455,6.7735,0.55504
4.2648,6.7903,0.53033
4.2376,6.7717,0.55318
4.2917,6.7747,0.64254
4.2477,6.7534,0.57505
4.2579,6.7574,0.70692
4.2837,6.769,0.56986
4.2546,6.7765,0.60289
4.2841,6.781,0.48453
4.2438,6.765,0.59276
4.2685,6.7444,0.68461
4.2762,6.7634,0.60041
4.2822,6.7747,0.4968
4.2707,6.7582,0.59247
4.2396,6.7668,0.60102
4.2306,6.7579,0.63887
4.2577,6.7638,0.57525
4.2516,6.787,0.60233
4.2673,6.7634,0.64131
4.2483,6.7705,0.65482
4.2516,6.7668,0.52169
4.2691,6.7713,0.49555
4.26,6.7601,0.52817
4.2885,6.7747,0.65228
4.2753,6.7489,0.50433
4.2843,6.7765,0.63362
4.2958,6.7615,0.6285
4.27,6.7574,0.64252
4.3157,6.7835,0.57796
4.2763,6.7582,0.70167
4.2823,6.7612,0.58313
4.3023,6.7831,0.51354
4.2627,6.7631,0.53213
4.2848,6.7862,0.66242
4.2718,6.7661,0.59923
4.2821,6.762,0.55266
4.315,6.7791,0.43684
4.264,6.7544,0.6662
4.3015,6.7661,0.51663
4.2731,6.7574,0.60998
4.2892,6.7798,0.60438
4.2413,6.7701,0.61284
4.2882,6.7881,0.66563
4.2956,6.7668,0.54484
4.2566,6.7534,0.51087
4.278,6.7742,0.74484
4.2907,6.7627,0.6941
4.2907,6.7508,0.44872
4.2989,6.7734,0.63763
4.3234,6.7862,0.57552
4.2941,6.7664,0.45391
4.2842,6.7675,0.62155
4.3125,6.7828,0.68936
4.2873,6.7735,0.59763
4.2873,6.7854,0.56148
4.3061,6.7657,0.71308
4.3189,6.7835,0.59052
4.3001,6.7813,0.55839
4.2966,6.7694,0.57489
4.2819,6.7753,0.65195
4.2987,6.7668,0.52164
4.2897,6.772,0.64132
4.3207,6.7915,0.63543
4.3203,6.7938,0.67478
4.2466,6.7843,0.44777
4.2896,6.7518,0.6078
4.3309,6.7979,0.68034
4.2914,6.7504,0.51287
4.2935,6.787,0.4871
4.2666,6.7638,0.64841
4.2927,6.7698,0.64759
4.2943,6.7731,0.54707
4.2769,6.7844,0.6554
4.2551,6.7687,0.54828
4.2798,6.7612,0.59572
4.3099,6.7895,0.52553
4.2821,6.7795,0.5675
4.2826,6.7844,0.69665
4.3151,6.7612,0.51845
4.2976,6.7702,0.55236
4.2897,6.772,0.63651
4.3073,6.8076,0.73411
4.3039,6.812,0.62297
4.2963,6.7877,0.65029
4.2499,6.7747,0.61327
4.2588,6.7754,0.57858
4.2615,6.7575,0.59794
4.3008,6.7903,0.60403
4.252,6.7765,0.5751
4.2673,6.7974,0.63078
4.2817,6.7944,0.48339
4.3065,6.7897,0.69798
4.2837,6.8134,0.62925
4.2811,6.7675,0.66738
4.279,6.7921,0.52606
4.3109,6.7966,0.45957
4.2898,6.781,0.67946
4.3116,6.8004,0.69605
4.2886,6.7754,0.48212
4.2811,6.8015,0.57134
4.3116,6.8004,0.67448
4.2644,6.7921,0.59244
4.2774,6.7828,0.61255
4.2495,6.7717,0.70577
4.3088,6.816,0.49596
4.3018,6.781,0.49796
4.284,6.7847,0.72937
4.3032,6.7988,0.56832
4.2996,6.8326,0.37273
4.2953,6.7895,0.63486
4.2739,6.7933,0.56488
4.2796,6.7791,0.62347
4.3154,6.794,0.58201
4.2698,6.7884,0.60286
4.262,6.7999,0.61332
4.2922,6.7851,0.48329
4.2519,6.7944,0.59366
4.2483,6.7705,0.6231
4.2516,6.7668,0.55417
4.2762,6.7891,0.45879
4.292,6.7947,0.58278
4.285,6.819,0.66794
4.3027,6.7884,0.62798
4.2492,6.7794,0.53287
4.2883,6.7974,0.59746
4.2695,6.7735,0.63404
4.2765,6.7921,0.47878
4.2644,6.8048,0.59575
4.2602,6.7713,0.56416
4.2614,6.7813,0.68593
4.2812,6.7713,0.53529
4.2922,6.7594,0.5267
4.3074,6.7895,0.52827
4.2855,6.7738,0.69807
4.2887,6.7612,0.54136
4.2996,6.801,0.42418
4.2797,6.7873,0.51438
4.2737,6.7844,0.75109
4.2585,6.8017,0.57499
4.2798,6.794,0.68726
4.293,6.781,0.50321
4.2757,6.8034,0.67135
4.2559,6.7724,0.72338
4.2868,6.775,0.52289
4.2646,6.7694,0.60316
4.3001,6.7813,0.52142
4.2934,6.7906,0.53659
4.2989,6.7877,0.61135
4.2875,6.784,0.60905
4.2976,6.7813,0.59743
4.2792,6.7687,0.49312
4.2637,6.8033,0.55889
4.2561,6.7724,0.57468
4.2562,6.7672,0.63072
4.2939,6.7891,0.54865
4.2654,6.7828,0.5637
4.3,6.7862,0.65586
4.2858,6.7851,0.72979
4.2306,6.7817,0.71919
4.2508,6.772,0.76066
4.249,6.8092,0.57632
4.2673,6.7717,0.65945
4.275,6.8081,0.59085
4.2727,6.7817,0.63011
4.2624,6.7835,0.6993
4.2613,6.8123,0.6011
4.2502,6.7903,0.57042
4.2797,6.7873,0.57965
4.2592,6.7851,0.64887
4.2552,6.7717,0.70131
4.2591,6.7903,0.56992
4.2809,6.7984,0.58609
4.257,6.8051,0.63258
4.2743,6.791,0.5515
4.2693,6.7661,0.6865
4.2838,6.7698,0.67016
4.2765,6.8048,0.61782
4.2443,6.7873,0.56152
4.2909,6.7831,0.53953
4.2955,6.806,0.64864
4.2529,6.7724,0.61528
4.2864,6.791,0.54591
4.2722,6.781,0.39621
4.2765,6.7921,0.5291
4.2668,6.7795,0.65025
4.2711,6.791,0.56606
4.2626,6.8103,0.44626
4.2517,6.7794,0.54286
4.2624,6.7851,0.63909
4.2726,6.787,0.56906
4.2611,6.7996,0.67043
4.2744,6.7895,0.6897
4.2556,6.7747,0.59189
4.2743,6.7828,0.58196
4.274,6.7873,0.59236
4.277,6.7933,0.60811
4.2716,6.7888,0.54883
4.2904,6.8116,0.59105
4.2632,6.7691,0.53915
4.2733,6.804,0.53555
4.2745,6.7683,0.62414
4.2792,6.7951,0.59636
4.2311,6.7883,0.51886
4.2685,6.7828,0.61278
4.3006,6.7994,0.68738
4.2887,6.7858,0.67694
4.3001,6.7944,0.57602
4.29,6.7757,0.63142
4.257,6.8051,0.64543
4.2814,6.7914,0.62489
4.2538,6.7924,0.47752
4.2762,6.7717,0.56464
4.2985,6.8037,0.54386
4.2806,6.8209,0.57538
4.2825,6.7634,0.59837
4.2548,6.7787,0.62669
4.286,6.7798,0.65057
4.2755,6.7567,0.68963
4.2482,6.7713,0.66374
4.2696,6.7936,0.5631
4.252,6.7765,0.57899
4.2588,6.8047,0.51445
4.2888,6.782,0.45987
4.3062,6.8041,0.66028
4.2822,6.7921,0.52011
4.2686,6.7947,0.48369
4.2869,6.8015,0.60885
4.252,6.7884,0.67546
4.277,6.797,0.65891
4.2637,6.787,0.5652
4.3131,6.7971,0.73182
4.317,6.7847,0.59151
4.2653,6.7903,0.65431
4.2961,6.7854,0.5532
4.2959,6.7955,0.64843
4.2765,6.8048,0.61782
4.2584,6.7891,0.68471
4.2797,6.7754,0.56438
4.2875,6.7884,0.48931
4.3023,6.7907,0.57973
4.2932,6.7877,0.61057
4.2627,6.8007,0.64022
4.2703,6.7951,0.54626
4.244,6.7969,0.53446
4.2887,6.7813,0.56623
4.2834,6.7978,0.61805
4.2957,6.8126,0.53681
4.2393,6.8014,0.51942
4.3299,6.8072,0.63244
4.2813,6.7907,0.70965
4.2703,6.8071,0.60729
4.296,6.8165,0.6307
4.2608,6.7944,0.50585
4.3045,6.7888,0.49218
4.2821,6.7784,0.67707
4.2752,6.7727,0.58331
4.2637,6.7862,0.68556
4.2643,6.81,0.61527
4.2644,6.762,0.61105
4.295,6.7881,0.5659
4.2631,6.8104,0.63468
4.2906,6.8063,0.52547
4.2916,6.8227,0.54045
4.2963,6.7757,0.52148
4.332,6.7907,0.51267
4.3114,6.7937,0.51706
4.3081,6.7772,0.61517
4.2794,6.8017,0.55469
4.3124,6.8138,0.59086
4.2746,6.8104,0.60812
4.2888,6.794,0.73935
4.2922,6.8054,0.72599
4.2701,6.804,0.52652
4.2961,6.781,0.69568
4.3148,6.831,0.57384
4.2662,6.8163,0.52731
4.2906,6.8063,0.52547
4.3152,6.8031,0.74358
4.308,6.7907,0.65457
4.2774,6.7947,0.61907
4.2945,6.8023,0.63404
4.2739,6.7791,0.63628
4.3291,6.7944,0.5458
4.3121,6.8244,0.61857
4.271,6.7821,0.68985
4.3197,6.8188,0.61951
4.2906,6.8182,0.53548
4.303,6.7784,0.67136
4.2849,6.7988,0.57443
4.3099,6.7888,0.67846
4.3029,6.8093,0.50433
4.2721,6.823,0.58636
4.3157,6.8266,0.73292
4.3245,6.8444,0.54425
4.2829,6.7881,0.62995
4.2909,6.7914,0.60419
4.3106,6.8283,0.47991
4.296,6.799,0.63404
4.2956,6.8045,0.65532
4.2867,6.7668,0.6117
4.3406,6.8351,0.51852
4.3026,6.7981,0.66835
4.3054,6.7788,0.60692
4.3333,6.8318,0.58239
4.3285,6.787,0.56686
4.3157,6.8264,0.56619
4.2978,6.7724,0.59075
4.343,6.8099,0.64918
4.2995,6.8182,0.54518
4.2738,6.7851,0.48805
4.3161,6.7948,0.6315
4.3171,6.8231,0.57504
4.2926,6.8134,0.55057
4.306,6.8448,0.56196
4.3173,6.8011,0.51404
4.3288,6.8136,0.64912
4.3063,6.8048,0.46711
4.2914,6.7761,0.70421
4.3226,6.8202,0.61796
4.3361,6.8169,0.6218
4.3376,6.8136,0.64404
4.3126,6.7911,0.69567
4.3334,6.8008,0.62118
4.2899,6.775,0.4904
4.3488,6.8219,0.66027
4.2992,6.799,0.71321
4.3132,6.8104,0.48076
4.305,6.781,0.60577
4.3143,6.7914,0.51049
4.2891,6.7835,0.7216
4.3199,6.796,0.6425
4.3087,6.7922,0.57923
4.3241,6.8169,0.64521
4.2927,6.8073,0.42991
4.3285,6.8188,0.58372
4.3288,6.7825,0.56219
4.2932,6.7877,0.56925
4.295,6.7881,0.52832
4.3235,6.8064,0.59195
4.3411,6.7938,0.60219
4.2887,6.7821,0.54155
4.3246,6.8091,0.6991
4.3204,6.8147,0.58847
4.3372,6.7979,0.68716
4.2726,6.7795,0.5419
4.2775,6.7653,0.45898
4.3045,6.8008,0.67897
4.2996,6.7967,0.56025
4.3182,6.7821,0.60643
4.3125,6.7709,0.72361
4.3159,6.7994,0.59856
4.2785,6.7817,0.53963
4.2903,6.787,0.45155
4.3118,6.7821,0.62586
4.2585,6.7843,0.53101
4.2919,6.7821,0.58931
4.3018,6.781,0.3828
4.3157,6.7835,0.53536
4.2731,6.7717,0.54643
4.2953,6.763,0.63403
4.2915,6.7844,0.63879
4.2916,6.7709,0.69773
4.2973,6.7922,0.51102
4.2794,6.7598,0.50303
4.3141,6.7922,0.63851
4.291,6.762,0.49718
4.3066,6.7761,0.567
4.3117,6.7694,0.56098
4.3226,6.7772,0.50264
4.2797,6.7754,0.51424
4.3064,6.7738,0.54776
4.3039,6.7738,0.57831
4.2939,6.7891,0.46916
4.333,6.794,0.51898
4.2858,6.7851,0.48469
4.2976,6.7738,0.55586
4.3076,6.7675,0.52245
4.2663,6.7727,0.5972
4.3029,6.7701,0.53017
4.3083,6.75,0.56839
4.2774,6.7564,0.48711
4.3237,6.7874,0.71892
4.2775,6.791,0.51452
4.2883,6.7717,0.47016
4.2923,6.7683,0.35709
4.2852,6.7657,0.55582
4.305,6.7854,0.51203
4.2939,6.7753,0.54127
4.2833,6.7511,0.58457
4.3012,6.7918,0.65911
